Empty ทดสอบระบบ:
218,15,Red,328
219,16,Red,334
220,17,Red,337
221,18,Red,338
222,19,Red,337
223,20,Red,332
224,21,Red,335
225,22,Red,330
226,23,Red,340
227,24,Red,333
228,25,Red,333
229,26,Red,329
230,27,Red,337
231,28,Red,333
232,29,Red,334
233,1,Green,338
234,2,Green,202
235,3,Green,202
236,4,Green,198
237,5,Green,203
238,6,Green,201
239,7,Green,201
240,8,Green,200
241,9,Green,197
242,10,Green,197
243,11,Green,198
244,12,Green,197
245,13,Green,203
246,14,Green,199
247,15,Green,195
248,16,Green,203
249,17,Green,202
250,18,Green,198
251,19,Green,197
252,20,Green,204
253,21,Green,198
254,22,Green,196
255,23,Green,200
256,24,Green,201
257,25,Green,200
258,26,Green,201
259,27,Green,195
260,28,Green,200
261,29,Green,199
262,1,Blue,201
263,2,Blue,277
264,3,Blue,277
265,4,Blue,274
266,5,Blue,273
267,6,Blue,273
268,7,Blue,276
269,8,Blue,281
270,9,Blue,280
271,10,Blue,273
272,11,Blue,275
273,12,Blue,280
274,13,Blue,280
275,14,Blue,274
276,15,Blue,278
277,16,Blue,274
278,17,Blue,276
279,18,Blue,277
280,19,Blue,276
281,20,Blue,278
282,21,Blue,277
283,22,Blue,277
284,23,Blue,273
285,24,Blue,270
286,25,Blue,275
287,26,Blue,279
288,27,Blue,282
289,28,Blue,275
290,29,Blue,280
291,1,Black,279
292,2,Black,5
293,3,Black,5
294,4,Black,5
295,5,Black,6
296,6,Black,5
297,7,Black,6
298,8,Black,5
299,9,Black,6
300,10,Black,5
301,11,Black,6
302,12,Black,7
303,13,Black,5
304,14,Black,7
305,15,Black,6
306,16,Black,5
307,17,Black,7
308,18,Black,6
309,19,Black,6
310,20,Black,6
311,21,Black,7
312,22,Black,7
313,23,Black,5
314,24,Black,6
315,25,Black,6
316,26,Black,6
317,27,Black,6
318,28,Black,5
319,29,Black,6
320,0,Black,6
321,0,Black,6
322,0,Black,5
323,0,Black,6
324,0,Black,6
325,0,Black,5
326,0,Black,6
327,0,Black,6
328,0,Black,6
329,0,Black,5
330,0,Black,6
331,0,Black,6
332,0,Black,6
333,0,Black,5
334,0,Black,5
335,0,Black,8
336,0,Black,7
337,0,Black,5
338,0,Black,6
339,0,Black,7
340,0,Black,7
341,0,Black,5
342,0,Black,5
343,0,Black,6
344,0,Black,5
345,0,Black,6
346,0,Black,6
347,0,Black,7
348,0,Black,7
349,1,White,5
350,2,White,772
351,3,White,771
352,4,White,772
353,5,White,769
354,6,White,772
355,7,White,766
356,8,White,769
357,9,White,763
358,10,White,770
359,11,White,771
360,12,White,772
361,13,White,763
362,14,White,770
363,15,White,774
364,16,White,773
365,17,White,762
366,18,White,769
367,19,White,771
368,20,White,770
369,21,White,768
370,22,White,771
371,23,White,773
372,24,White,770
373,25,White,772
374,26,White,766
375,27,White,769
